"codigo_producto","caja_grosor_mm","caja_exterior_largo","caja_exterior_ancho","caja_exterior_alto","caja_interior_largo","caja_interior_ancho","caja_interior_alto","perimetro_caja_m","cantidad_cajas_alto","cantidad_cajas_largo","cantidad_cajas_ancho","cantidad_cajas_total","utilizacion","caja_tipo_id","volumen_producto_canal_servicios_comida","volumen_producto_canal_minorista","volumen_producto_canal_cadenas_corporativas","volumen_producto_canal_otros","volumen_producto_total","volumen_producto_planta_buenos_aires","volumen_producto_planta_curitiba","volumen_producto_planta_santiago","volumen_producto_planta_bakersfield","volumen_producto_planta_monterrey","cantidad_pallets_planta_buenos_aires","cantidad_pallets_planta_curitiba","cantidad_pallets_planta_santiago","cantidad_pallets_planta_monterrey","cantidad_pallets_planta_bakersfield","cantidad_pallets_total","cantidad_productos","volumen_tipo_planta_buenos_aires","volumen_tipo_planta_curitiba","volumen_tipo_planta_santiago","volumen_tipo_planta_monterrey","volumen_tipo_planta_bakersfield","costo_unitario_base","costo_total_base","descuento_planta_buenos_aires","descuento_planta_curitiba","descuento_planta_santiago","descuento_planta_monterrey","descuento_planta_bakersfield","costo_unitario_planta_buenos_aires","costo_unitario_planta_curitiba","costo_unitario_planta_santiago","costo_unitario_planta_monterrey","costo_unitario_planta_bakersfield","costo_por_pallet","costo_total_planta_buenos_aires","costo_total_planta_curitiba","costo_total_planta_santiago","costo_total_planta_monterrey","costo_total_planta_bakersfield","costo_total","costo_pallet_planta_buenos_aires","costo_pallet_planta_curitiba","costo_pallet_planta_santiago","costo_pallet_planta_monterrey","costo_pallet_planta_bakersfield","costo_pallets_total"
"BR0244",3,399.288142989791,299.489681815439,249.106387964785,393.288142989791,293.489681815439,243.106387964785,1.39755564961046,7,2,4,56,0.965378076026621,27,541199,0,6696,0,547895,0,0,547895,0,0,0,0,9784,0,0,9784,8,0,0,4619800,0,4011408,0.6,647340.6,10,10,-30,10,-30,0.66,0.66,0.42,0.66,0.42,150,0,0,230115.9,0,0,230115.9,0,0,1467600,0,0,1467600
"BR0245",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,20724,0,0,0,20724,20724,0,0,0,0,297,0,0,0,0,297,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,9947.52,0,0,0,0,9947.52,44550,0,0,0,0,44550
"BR0246",3,397.471079795313,239.630666481262,254.209749977919,391.471079795313,233.630666481262,248.209749977919,1.27420349255315,7,2,5,70,0.980831569193078,7,152096,0,1255,0,153351,153351,0,0,0,0,2191,0,0,0,0,2191,2,306702,66480,0,0,0,0.6,111954.6,-20,0,10,10,10,0.48,0.6,0.66,0.66,0.66,150,73608.48,0,0,0,0,73608.48,328650,0,0,0,0,328650
"BR0247",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,2,0,660044,742,660788,0,660788,0,0,0,0,13767,0,0,0,13767,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,277530.96,0,0,0,277530.96,0,2065050,0,0,0,2065050
"BR0248",3,399.601957405569,286.627219137481,317.550127412735,393.601957405569,280.627219137481,311.550127412735,1.3724583530861,5,2,4,40,0.841925341180126,36,0,0,576148,0,576148,576148,0,0,0,0,14404,0,0,0,0,14404,1,576148,0,0,0,0,0.6,345688.8,-30,10,10,10,10,0.42,0.66,0.66,0.66,0.66,150,241982.16,0,0,0,0,241982.16,2160600,0,0,0,0,2160600
"BR0249",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,0,0,282539,0,282539,0,282539,0,0,0,0,5887,0,0,0,5887,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,118666.38,0,0,0,118666.38,0,883050,0,0,0,883050
"BR0250",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,0,0,13200,0,13200,0,13200,0,0,0,0,275,0,0,0,275,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,5544,0,0,0,5544,0,41250,0,0,0,41250
"BR0251",3,399.73284817278,269.792928196326,343.999201005041,393.73284817278,263.792928196326,337.999201005041,1.33905155273821,5,2,4,40,0.858764507415755,43,0,0,120133,0,120133,0,120133,0,0,0,0,3004,0,0,0,3004,4,0,5649776,777064,0,0,0.6,964026,10,-30,-20,10,10,0.66,0.42,0.48,0.66,0.66,150,0,50455.86,0,0,0,50455.86,0,450600,0,0,0,450600
"BR0252",3,399.73284817278,269.792928196326,343.999201005041,393.73284817278,263.792928196326,337.999201005041,1.33905155273821,5,2,4,40,0.858764507415755,43,0,0,1165084,5540,1170624,0,1170624,0,0,0,0,29266,0,0,0,29266,4,0,5649776,777064,0,0,0.6,964026,10,-30,-20,10,10,0.66,0.42,0.48,0.66,0.66,150,0,491662.08,0,0,0,491662.08,0,4389900,0,0,0,4389900
"BR0253",3,398.160604168388,276.111906237395,354.075095717425,392.160604168388,270.111906237395,348.075095717425,1.34854502081157,5,2,4,40,0.901062789692161,10,0,0,1913149,0,1913149,1913149,0,0,0,0,47829,0,0,0,0,47829,2,3904932,0,0,0,0,0.6,1171479.6,-30,10,10,10,10,0.42,0.66,0.66,0.66,0.66,150,803522.58,0,0,0,0,803522.58,7174350,0,0,0,0,7174350
"BR0254",3,398.160604168388,276.111906237395,354.075095717425,392.160604168388,270.111906237395,348.075095717425,1.34854502081157,5,2,4,40,0.901062789692161,10,0,0,39317,0,39317,39317,0,0,0,0,983,0,0,0,0,983,2,3904932,0,0,0,0,0.6,1171479.6,-30,10,10,10,10,0.42,0.66,0.66,0.66,0.66,150,16513.14,0,0,0,0,16513.14,147450,0,0,0,0,147450
"BR0255",3,398.71731535038,290.364648791201,359.218365142756,392.71731535038,284.364648791201,353.218365142756,1.37816392828316,5,2,4,40,0.962683709041589,14,0,0,702946,4513,707459,0,0,0,707459,0,0,0,0,0,17687,17687,4,0,49492,0,0,4629072,0.6,701784.6,10,10,10,10,-30,0.66,0.66,0.66,0.66,0.42,150,0,0,0,0,297132.78,297132.78,0,0,0,0,2653050,2653050
"BR0256",3,398.71731535038,290.364648791201,359.218365142756,392.71731535038,284.364648791201,353.218365142756,1.37816392828316,5,2,4,40,0.962683709041589,14,0,0,408317,0,408317,0,0,0,408317,0,0,0,0,0,10208,10208,4,0,49492,0,0,4629072,0.6,701784.6,10,10,10,10,-30,0.66,0.66,0.66,0.66,0.42,150,0,0,0,0,171493.14,171493.14,0,0,0,0,1531200,1531200
"BR0257",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,0,0,114566,1136,115702,0,62721,52981,0,0,0,1307,1104,0,0,2411,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,26342.82,22252.02,0,0,48594.84,0,196050,165600,0,0,361650
"BR0258",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,0,0,128133,503,128636,0,128636,0,0,0,0,2680,0,0,0,2680,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,54027.12,0,0,0,54027.12,0,402000,0,0,0,402000
"BR0259",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,0,0,38639,0,38639,0,38639,0,0,0,0,690,0,0,0,690,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,16228.38,0,0,0,16228.38,0,103500,0,0,0,103500
"BR0260",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,16557,0,0,0,16557,0,0,0,0,16557,0,0,0,259,0,259,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,6953.94,0,6953.94,0,0,0,38850,0,38850
"BR0261",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,28626,0,0,0,28626,0,24918,3708,0,0,0,347,52,0,0,399,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,10465.56,1779.84,0,0,12245.4,0,52050,7800,0,0,59850
"BR0262",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,9883,0,0,0,9883,0,9883,0,0,0,0,138,0,0,0,138,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,4150.86,0,0,0,4150.86,0,20700,0,0,0,20700
"BR0263",3,399.029021458927,239.787292105319,206.542616533952,393.029021458927,233.787292105319,200.542616533952,1.27763262712849,8,2,5,80,0.914927264806229,22,47162,0,0,0,47162,47162,0,0,0,0,590,0,0,0,0,590,1,47162,0,0,0,0,0.6,28297.2,0,10,10,10,10,0.6,0.66,0.66,0.66,0.66,150,28297.2,0,0,0,0,28297.2,88500,0,0,0,0,88500
"BR0264",3,399.79411415875,239.950962354025,215.483884683226,393.79411415875,233.950962354025,209.483884683226,1.27949015302555,8,2,5,80,0.957017627627729,45,163709,0,0,0,163709,96397,0,0,0,67312,1205,0,0,842,0,2047,5,3997110,514185,0,1234415,0,0.6,689485.2,-30,-20,10,-20,10,0.42,0.48,0.66,0.48,0.66,150,40486.74,0,0,32309.76,0,72796.5,180750,0,0,126300,0,307050
"BR0265",3,399.259674904599,239.837820648833,196.052733420557,393.259674904599,233.837820648833,190.052733420557,1.27819499110686,9,2,5,90,0.977788198095524,26,68585,0,0,0,68585,0,0,68585,0,0,0,0,763,0,0,763,3,0,2047293,544641,0,0,0.6,518386.8,10,-30,-20,10,10,0.66,0.42,0.48,0.66,0.66,150,0,0,32920.8,0,0,32920.8,0,0,114450,0,0,114450
"BR0266",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,32727,0,0,32727,0,32727,0,0,0,0,682,0,0,0,682,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,13745.34,0,0,0,13745.34,0,102300,0,0,0,102300
"BR0267",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,161176,0,0,0,161176,0,0,161176,0,0,0,0,3358,0,0,3358,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,67693.92,0,0,67693.92,0,0,503700,0,0,503700
"BR0268",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,0,327106,0,0,327106,167630,0,0,0,159476,2096,0,0,1994,0,4090,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,70404.6,0,0,76548.48,0,146953.08,314400,0,0,299100,0,613500
"BR0269",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,0,91498,0,0,91498,47704,0,0,0,43794,663,0,0,609,0,1272,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,22897.92,0,0,18393.48,0,41291.4,99450,0,0,91350,0,190800
"BR0270",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,0,50204,0,0,50204,0,32403,17801,0,0,0,451,248,0,0,699,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,13609.26,7476.42,0,0,21085.68,0,67650,37200,0,0,104850
"BR0271",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,0,51599,0,0,51599,0,27922,23677,0,0,0,388,329,0,0,717,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,11727.24,9944.34,0,0,21671.58,0,58200,49350,0,0,107550
"BR0272",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,39097,0,0,39097,0,0,39097,0,0,0,0,699,0,0,699,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,16420.74,0,0,16420.74,0,0,104850,0,0,104850
"BR0273",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,26831,0,0,26831,0,20493,6338,0,0,0,321,100,0,0,421,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,8607.06,2661.96,0,0,11269.02,0,48150,15000,0,0,63150
"BR0274",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,19222,0,0,19222,0,14930,4292,0,0,0,267,77,0,0,344,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,6270.6,1802.64,0,0,8073.24,0,40050,11550,0,0,51600
"BR0275",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,0,61369,0,0,61369,0,61369,0,0,0,0,768,0,0,0,768,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,25774.98,0,0,0,25774.98,0,115200,0,0,0,115200
"BR0276",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,0,66448,0,0,66448,0,66448,0,0,0,0,756,0,0,0,756,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,27908.16,0,0,0,27908.16,0,113400,0,0,0,113400
"BR0277",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,0,79676,0,0,79676,0,0,79676,0,0,0,0,1660,0,0,1660,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,33463.92,0,0,33463.92,0,0,249000,0,0,249000
"BR0278",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,0,68416,0,0,68416,0,0,68416,0,0,0,0,1426,0,0,1426,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,28734.72,0,0,28734.72,0,0,213900,0,0,213900
"BR0279",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,90724,0,0,90724,0,0,90724,0,0,0,0,1621,0,0,1621,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,38104.08,0,0,38104.08,0,0,243150,0,0,243150
"BR0280",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,87449,0,0,87449,0,0,87449,0,0,0,0,1562,0,0,1562,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,36728.58,0,0,36728.58,0,0,234300,0,0,234300
"BR0281",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,19900,0,0,19900,19900,0,0,0,0,311,0,0,0,0,311,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,8358,0,0,0,0,8358,46650,0,0,0,0,46650
"BR0282",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,19984,0,0,19984,3121,7105,4650,2766,2342,66,149,97,49,58,419,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,1872.6,2984.1,1953,1545.72,1327.68,9683.1,9900,22350,14550,7350,8700,62850
"BR0283",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,0,25144,0,0,25144,0,25144,0,0,0,0,393,0,0,0,393,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,10560.48,0,0,0,10560.48,0,58950,0,0,0,58950
"BR0284",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,57430,0,0,57430,57430,0,0,0,0,898,0,0,0,0,898,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,24120.6,0,0,0,0,24120.6,134700,0,0,0,0,134700
"BR0285",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,0,8419,0,0,8419,1315,2993,1959,1165,987,17,38,25,13,15,108,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,552.3,1257.06,940.32,473.76,489.3,3712.74,2550,5700,3750,1950,2250,16200
"BR0286",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,0,2671,0,0,2671,417,950,621,370,313,6,12,8,4,5,35,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,175.14,399,298.08,150.24,155.4,1177.86,900,1800,1200,600,750,5250
"BR0287",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,3201,0,107656,0,110857,0,0,110857,0,0,0,0,2310,0,0,2310,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,46559.94,0,0,46559.94,0,0,346500,0,0,346500
"BR0288",3,399.091067535497,239.867256980065,233.07956154354,393.091067535497,233.867256980065,227.07956154354,1.27791664903112,7,2,5,70,0.903860631245766,24,124709,0,2741,0,127450,19903,45313,29657,17640,14937,285,648,424,214,252,1823,8,251720,1068736,3557680,544936,997144,0.6,481516.2,0,-20,-20,-10,-20,0.6,0.48,0.48,0.54,0.48,150,11941.8,21750.24,14235.36,8065.98,8467.2,64460.58,42750,97200,63600,32100,37800,273450
"BR0289",3,398.822994214035,239.742158348144,217.0312073662,392.822994214035,233.742158348144,211.0312073662,1.27713030512436,8,2,5,80,0.960711602832889,18,0,46462,0,0,46462,0,0,0,46462,0,0,0,0,0,581,581,2,0,0,0,0,280492,0.6,84147.6,10,10,10,10,-20,0.66,0.66,0.66,0.66,0.48,150,0,0,0,0,22301.76,22301.76,0,0,0,0,87150,87150
"BR0290",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,0,34241,0,0,34241,0,34241,0,0,0,0,714,0,0,0,714,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,14381.22,0,0,0,14381.22,0,107100,0,0,0,107100
"BR0291",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,0,53472,0,0,53472,0,0,0,53472,0,0,0,0,0,743,743,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,0,0,0,25666.56,25666.56,0,0,0,0,111450,111450
"BR0292",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,0,61797,0,0,61797,0,61797,0,0,0,0,1288,0,0,0,1288,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,25954.74,0,0,0,25954.74,0,193200,0,0,0,193200
"BR0293",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,65498,0,0,65498,0,0,0,65498,0,0,0,0,0,1024,1024,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,0,0,0,31439.04,31439.04,0,0,0,0,153600,153600
"BR0294",3,399.913412963177,299.937927302393,185.7431819242,393.913412963177,293.937927302393,179.7431819242,1.39970268053114,9,2,4,72,0.928322754647945,55,0,8197,0,0,8197,0,0,0,8197,0,0,0,0,0,114,114,2,0,0,0,0,217962,0.6,65388.6,10,10,10,10,-20,0.66,0.66,0.66,0.66,0.48,150,0,0,0,0,3934.56,3934.56,0,0,0,0,17100,17100
"BR0295",3,399.709108395608,299.774039414591,238.891854981838,393.709108395608,293.774039414591,232.891854981838,1.3989662956204,7,2,4,56,0.927649033640618,41,0,27938,0,0,27938,0,27938,0,0,0,0,499,0,0,0,499,9,0,6935679,0,879984,8400276,0.6,1081062.6,10,-30,10,-10,-30,0.66,0.42,0.66,0.54,0.42,150,0,11733.96,0,0,0,11733.96,0,74850,0,0,0,74850
"BR0296",3,399.709108395608,299.774039414591,238.891854981838,393.709108395608,293.774039414591,232.891854981838,1.3989662956204,7,2,4,56,0.927649033640618,41,0,42128,0,0,42128,0,0,0,42128,0,0,0,0,0,753,753,9,0,6935679,0,879984,8400276,0.6,1081062.6,10,-30,10,-10,-30,0.66,0.42,0.66,0.54,0.42,150,0,0,0,0,17693.76,17693.76,0,0,0,0,112950,112950
"BR0297",3,399.727283445585,299.78815753376,149.939735003316,393.727283445585,293.78815753376,143.939735003316,1.39903088195869,12,2,4,96,0.998211339288231,42,0,112903,0,0,112903,0,0,0,112903,0,0,0,0,0,1177,1177,6,59790,139188,99384,44874,903528,0.6,124676.4,10,0,10,10,-20,0.66,0.6,0.66,0.66,0.48,150,0,0,0,0,54193.44,54193.44,0,0,0,0,176550,176550
"BR0298",3,399.727283445585,299.78815753376,149.939735003316,393.727283445585,293.78815753376,143.939735003316,1.39903088195869,12,2,4,96,0.998211339288231,42,0,28852,0,0,28852,0,0,0,28852,0,0,0,0,0,301,301,6,59790,139188,99384,44874,903528,0.6,124676.4,10,0,10,10,-20,0.66,0.6,0.66,0.66,0.48,150,0,0,0,0,13848.96,13848.96,0,0,0,0,45150,45150
"BR0299",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,10947,0,0,10947,0,0,0,10947,0,0,0,0,0,172,172,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,0,0,0,5254.56,5254.56,0,0,0,0,25800,25800
"BR0300",3,398.728014516786,239.721351436929,222.275080893379,392.728014516786,233.721351436929,216.275080893379,1.27689873190743,8,2,5,80,0.983604469130541,15,0,537174,0,0,537174,0,166453,370721,0,0,0,2081,4635,0,0,6716,3,0,499359,1174053,105180,0,0.6,355718.4,10,-20,-20,0,10,0.66,0.48,0.48,0.6,0.66,150,0,79897.44,177946.08,0,0,257843.52,0,312150,695250,0,0,1007400
"BR0301",3,399.705435075731,239.935471963507,260.085897932075,393.705435075731,233.935471963507,254.085897932075,1.27928181407848,6,2,5,60,0.86608163501073,39,0,84080,0,0,84080,0,0,0,0,84080,0,0,0,1402,0,1402,2,0,0,0,727510,0,0.6,218253,10,10,10,-20,10,0.66,0.66,0.66,0.48,0.66,150,0,0,0,40358.4,0,40358.4,0,0,0,210300,0,210300
"BR0302",3,399.79411415875,239.950962354025,215.483884683226,393.79411415875,233.950962354025,209.483884683226,1.27949015302555,8,2,5,80,0.957017627627729,45,0,743209,0,0,743209,662841,80368,0,0,0,8286,1005,0,0,0,9291,5,3997110,514185,0,1234415,0,0.6,689485.2,-30,-20,10,-20,10,0.42,0.48,0.66,0.48,0.66,150,278393.22,38576.64,0,0,0,316969.86,1242900,150750,0,0,0,1393650
"BR0303",3,396.08834787281,239.458388343332,157.416841079885,390.08834787281,233.458388343332,151.416841079885,1.27109347243228,11,2,5,110,0.950434651711263,4,9612,0,0,0,9612,9612,0,0,0,0,88,0,0,0,0,88,6,217344,0,0,0,0,0.6,21734.4,0,10,10,10,10,0.6,0.66,0.66,0.66,0.66,150,5767.2,0,0,0,0,5767.2,13200,0,0,0,0,13200
"BR0304",3,399.899158030004,271.854958477787,163.620258901912,393.899158030004,265.854958477787,157.620258901912,1.34350823301558,11,2,4,88,0.905865579587384,53,135472,0,16117,0,151589,23672,53895,35274,20982,17766,269,613,401,202,239,1724,2,70836,161274,105552,53162,62786,0.6,136083,0,-10,-10,0,0,0.6,0.54,0.54,0.6,0.6,150,14203.2,29103.3,19047.96,10659.6,12589.2,85603.26,40350,91950,60150,30300,35850,258600
"BR0305",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,3162,0,25544,164,28870,0,0,28870,0,0,0,0,516,0,0,516,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,12125.4,0,0,12125.4,0,0,77400,0,0,77400
"BR0306",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,2,0,890710,0,890712,890712,0,0,0,0,15906,0,0,0,0,15906,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,374099.04,0,0,0,0,374099.04,2385900,0,0,0,0,2385900
